# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW43,,9.67,,8.97,4.76,13.39,29.08,,6.97,7.93,7.02,19.72,14.89,27.25,22.31,42.96,112.71,
2023-KW44,,,,,,8.93,9.69,5.79,34.86,7.93,14.04,19.72,14.89,9.08,66.92,28.64,45.09,
2023-KW45,,,,,9.51,4.46,14.54,5.79,6.97,,21.06,19.72,14.89,18.17,44.61,28.64,82.66,
2023-KW46,17.61,,,17.94,9.51,8.93,4.85,28.96,13.94,23.79,14.04,19.72,14.89,27.25,22.31,14.32,67.63,
2023-KW47,8.8,,,8.97,,13.39,,5.79,13.94,31.73,21.06,26.3,,,,14.32,37.57,
2023-KW48,,19.35,10.24,,23.78,17.85,33.93,11.58,27.89,15.86,7.02,26.3,7.45,,33.46,14.32,45.09,
2023-KW49,17.61,,,8.97,,17.85,24.23,28.96,6.97,15.86,28.08,39.45,22.34,63.58,11.15,85.91,120.23,
2023-KW50,8.8,9.67,,26.91,9.51,13.39,14.54,17.38,48.8,31.73,28.08,32.87,7.45,36.33,33.46,42.96,105.2,
2023-KW51,,,,26.91,,4.46,14.54,11.58,34.86,31.73,21.06,6.57,37.23,27.25,55.77,71.59,150.29,
2023-KW52,,,,8.97,,,14.54,11.58,,,7.02,13.15,14.89,,22.31,,37.57,
