# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW43,11.03,29.92,,41.25,27.88,33.3,34.62,13.38,14.06,42.08,25.15,28.74,23.08,15.34,74.04,52.32,153.07,
2023-KW44,55.16,9.97,9.84,20.62,46.46,55.51,13.85,46.83,42.19,33.67,25.15,47.89,55.39,30.68,44.43,52.32,148.13,
2023-KW45,88.25,9.97,19.68,41.25,27.88,,41.54,53.52,21.1,25.25,31.44,47.89,50.78,81.81,88.85,177.88,237.01,
2023-KW46,22.06,29.92,9.84,30.94,18.58,11.1,34.62,20.07,14.06,,44.01,38.31,50.78,76.7,59.23,136.03,192.57,
2023-KW47,33.09,29.92,9.84,30.94,18.58,77.71,41.54,80.28,28.13,25.25,62.87,28.74,60.01,92.04,96.26,136.03,167.88,
2023-KW48,44.12,9.97,29.53,30.94,18.58,88.81,48.46,66.9,49.22,25.25,44.01,52.68,69.24,61.36,96.26,156.96,177.76,
2023-KW49,88.25,9.97,9.84,30.94,9.29,22.2,55.39,53.52,70.32,50.5,18.86,52.68,60.01,66.47,140.68,167.42,212.32,
2023-KW50,77.22,19.95,19.68,30.94,27.88,77.71,27.69,40.14,28.13,58.92,31.44,47.89,41.55,51.13,140.68,230.2,291.33,
2023-KW51,66.19,,,30.94,18.58,22.2,20.77,33.45,42.19,50.5,12.57,62.26,18.46,46.02,88.85,104.64,286.39,
2023-KW52,33.09,19.95,9.84,,9.29,,27.69,,14.06,8.42,6.29,19.16,9.23,5.11,59.23,62.78,93.82,
