# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:10
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW36,,,14.68,,12.9,,20.69,20.93,,32.11,33.21,36.92,16.67,10.53,71.16,43.53,108.17,
2023-KW37,,,,28.03,25.79,11.63,,,21.41,10.7,8.3,29.54,16.67,,11.86,72.55,58.25,
2023-KW38,,,14.68,,12.9,,10.34,,,42.81,8.3,7.38,8.34,21.06,11.86,29.02,58.25,
2023-KW39,12.63,13.39,,56.07,,11.63,10.34,,21.41,21.4,8.3,36.92,25.01,10.53,23.72,14.51,108.17,
2023-KW40,12.63,,14.68,,,46.54,10.34,31.39,32.12,21.4,49.82,29.54,41.68,21.06,47.44,58.04,24.96,
2023-KW41,37.9,,,28.03,25.79,34.9,10.34,31.39,,21.4,24.91,44.3,50.01,21.06,35.58,14.51,108.17,
2023-KW42,,13.39,,14.02,38.69,23.27,51.72,31.39,21.41,32.11,16.61,14.77,33.34,10.53,,43.53,133.14,
2023-KW43,,,,,,,,10.46,,10.7,16.61,7.38,,21.06,71.16,72.55,141.46,
2023-KW44,,,,42.05,12.9,69.81,20.69,10.46,10.71,10.7,33.21,29.54,66.69,31.59,47.44,87.06,108.17,
2023-KW45,12.63,,,,38.69,23.27,31.03,41.86,21.41,32.11,33.21,51.69,33.34,42.12,59.3,58.04,74.89,
2023-KW46,,,,14.02,38.69,,10.34,41.86,32.12,32.11,41.51,22.15,33.34,,,72.55,66.57,
2023-KW47,25.27,,14.68,,25.79,34.9,31.03,41.86,21.41,21.4,24.91,66.46,33.34,10.53,35.58,58.04,58.25,
2023-KW48,12.63,,,14.02,25.79,46.54,31.03,31.39,32.12,64.21,33.21,51.69,41.68,10.53,,29.02,91.53,
