# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW10,46.84,,,49.24,,35.85,,,39.02,19.86,33.69,46.87,50.68,40.9,48.83,69.05,246.69,
2023-KW11,46.84,,,24.62,,35.85,54.31,39.39,19.51,19.86,16.84,46.87,84.47,40.9,48.83,34.52,123.34,
2023-KW12,70.25,24.2,25.4,49.24,19.25,17.92,,19.69,39.02,39.72,,46.87,33.79,40.9,48.83,207.15,123.34,
2023-KW13,,,,24.62,,17.92,36.2,,39.02,99.3,,15.62,33.79,,24.42,,123.34,
2023-KW14,,,,,,17.92,36.2,,19.51,,33.69,15.62,16.89,20.45,,,123.34,
2023-KW15,,,,,,,18.1,,,,,15.62,33.79,,24.42,,140.96,
2023-KW16,23.42,,,,,,,39.39,,,16.84,,,40.9,73.25,138.1,52.86,
2023-KW17,23.42,,25.4,,,,,,19.51,19.86,,,,40.9,,,,
2023-KW18,,24.2,,,,,18.1,,,,,,16.89,,48.83,34.52,17.62,
2023-KW19,,,,,,,,19.69,,,,,,20.45,,,35.24,
2023-KW20,,,25.4,,,17.92,,,,,,,,20.45,24.42,34.52,,
2023-KW21,46.84,,,,,,,19.69,19.51,,16.84,,16.89,40.9,,34.52,17.62,
2023-KW22,23.42,,,,,,,,,,,,,40.9,,69.05,17.62,
2023-KW23,,,,,,,,,,,16.84,,33.79,,,34.52,35.24,
2023-KW24,,,,,,,,,,,,,16.89,20.45,,,,
2023-KW25,,,,,,,18.1,,,,,,,,24.42,,17.62,
2023-KW28,,,,24.62,,,,,,,,,,,,,,
2023-KW30,,,,,,,,,,,,15.62,16.89,20.45,,,,
2023-KW31,,,,,,,,,,,16.84,,,,,34.52,,
2023-KW32,,,,,,,,,,,,,,,24.42,,,
2023-KW33,,,,,,17.92,,,,19.86,,15.62,33.79,20.45,,,,
2023-KW34,,,,,19.25,,,39.39,19.51,19.86,16.84,,16.89,,24.42,34.52,,
2023-KW35,70.25,,,,,,18.1,,,,16.84,,16.89,,24.42,34.52,35.24,
2023-KW36,46.84,,,49.24,19.25,17.92,72.41,,,39.72,33.69,,16.89,40.9,73.25,,52.86,
2023-KW37,46.84,,,49.24,96.24,35.85,18.1,78.77,78.05,,67.38,46.87,50.68,81.8,,34.52,105.72,
2023-KW38,46.84,,,,,,,19.69,,,,,,,73.25,,35.24,
