# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW50,38.93,8.04,24.5,108.89,281.26,245.11,359.73,230.81,211.77,170.21,277.08,244.46,240.27,117.24,114.94,64.59,202.11,
2022-KW51,19.47,8.04,16.33,90.74,195.66,260.43,175.87,179.52,218.0,292.76,282.85,220.01,188.04,89.33,141.98,129.17,160.0,
2022-KW52,9.73,8.04,16.33,18.15,48.91,76.6,79.94,83.35,93.43,54.47,86.59,73.34,67.9,33.5,40.57,80.73,88.42,
2023-KW01,9.73,16.09,,63.52,122.29,122.55,119.91,128.23,161.94,136.17,126.99,200.45,198.48,50.25,169.02,104.95,138.95,
2023-KW02,38.93,,8.17,54.44,73.37,45.96,55.96,83.35,62.28,95.32,51.95,39.11,99.24,44.66,33.8,72.66,75.79,
2023-KW03,9.73,8.04,32.67,54.44,48.91,30.64,47.96,44.88,31.14,47.66,86.59,39.11,36.56,27.91,54.09,24.22,63.16,
2023-KW04,,8.04,,18.15,61.14,30.64,71.95,51.29,49.83,40.85,51.95,44.0,47.01,11.17,13.52,32.29,37.89,
2023-KW05,19.47,,8.17,36.3,48.91,,55.96,115.41,68.51,74.89,63.5,29.33,41.79,11.17,33.8,24.22,46.32,
2023-KW06,9.73,8.04,,9.07,61.14,91.92,55.96,70.53,37.37,47.66,57.72,44.0,36.56,33.5,27.04,40.37,71.58,
2023-KW07,,8.04,,36.3,73.37,107.23,71.95,44.88,37.37,47.66,40.41,44.0,36.56,22.33,33.8,64.59,88.42,
2023-KW08,19.47,8.04,8.17,36.3,61.14,122.55,71.95,44.88,43.6,40.85,57.72,63.56,36.56,22.33,20.28,64.59,54.74,
