# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW22,,,,,,,,,7.88,,,4.98,,,,,19.67,
2023-KW23,,,,,,,,,7.88,,11.11,9.96,5.69,14.1,17.89,25.27,26.23,
2023-KW24,,,,,,,,,,,,9.96,5.69,,8.95,12.64,13.11,
2023-KW25,17.97,,,,,,,,7.88,,,,,,17.89,25.27,6.56,
2023-KW26,,,,,,8.84,,,,7.68,,,,,8.95,,6.56,
2023-KW27,,,,,,,,,,,,,,,8.95,,6.56,
2023-KW28,8.98,,,,,,,,,,5.56,,,,8.95,,6.56,
2023-KW29,,,,,,,,,,,5.56,,,,,,13.11,
2023-KW30,,,,,,,,,,,,,,,,,6.56,
2023-KW31,,,,,,,7.95,,,7.68,,,11.39,7.05,8.95,25.27,6.56,
2023-KW32,17.97,,,,,8.84,,,15.75,,5.56,4.98,5.69,21.14,8.95,25.27,13.11,
2023-KW33,,18.8,9.79,,8.82,44.18,,7.72,,15.36,5.56,,11.39,7.05,8.95,25.27,32.79,
2023-KW34,8.98,,9.79,,,,7.95,7.72,,,11.11,14.94,11.39,21.14,8.95,12.64,45.9,
2023-KW35,,,19.58,8.99,8.82,,15.9,7.72,,,5.56,9.96,28.47,7.05,35.78,25.27,26.23,
2023-KW36,8.98,,9.79,8.99,,26.51,,7.72,15.75,,5.56,14.94,28.47,14.1,44.73,63.18,78.69,
2023-KW37,,,,,,8.84,7.95,7.72,,,11.11,9.96,17.08,14.1,8.95,,26.23,
2023-KW38,,,,,,8.84,,,,,5.56,,17.08,35.24,17.89,37.91,39.34,
2023-KW39,8.98,,9.79,,8.82,17.67,15.9,,,,,14.94,5.69,14.1,26.84,75.81,65.57,
2023-KW40,8.98,,,,,17.67,7.95,15.45,,,5.56,4.98,5.69,7.05,8.95,88.45,52.46,
2023-KW41,35.94,,,,,8.84,23.85,15.45,,15.36,11.11,4.98,17.08,7.05,8.95,50.54,59.01,
